County,WRIA Number,Site,Lab Sample Number,Collect Date,Parameter,Dominance
,,,L65990-3,08/15/2016,Anabaena: trichome irregularly twisted,Subdominant
,,,L65990-3,08/15/2016,Anabaena: trichome straight,Present
,,,L65990-3,08/15/2016,Aphanizomenon sp.,Present
,,,L65990-3,08/15/2016,Asterionella,Present
,,,L65990-3,08/15/2016,Aulacoseira sp.,Present
,,,L65990-3,08/15/2016,Botryococcus sp.,Present
,,,L65990-3,08/15/2016,Closterium sp.,Present
,,,L65990-3,08/15/2016,Cocconeis sp.,Present
,,,L65990-3,08/15/2016,Cryptomonas sp.,Present
,,,L65990-3,08/15/2016,Cymbella sp.,Present
,,,L65990-3,08/15/2016,Dictyosphaerium sp.,Present
,,,L65990-3,08/15/2016,Dinobryon sp.,Present
,,,L65990-3,08/15/2016,Elakatothrix sp.,Present
,,,L65990-3,08/15/2016,Eudorina sp.,Present
,,,L65990-3,08/15/2016,Fragilaria sp.,Present
,,,L65990-3,08/15/2016,Oedogonium sp.,Present
,,,L65990-3,08/15/2016,Pseudoanabaena sp.,Present
,,,L65990-3,08/15/2016,Spirogyra sp.,Present
,,,L65990-3,08/15/2016,Stauroneis sp.,Present
,,,L65990-3,08/15/2016,Synedra sp.,Present
,,,L65990-3,08/15/2016,Trachelomonas sp.,Present
,,,L65990-3,08/15/2016,Undetermined Diatom: Pennate,Present
,,,L65990-3,08/15/2016,Undetermined Dinophyceae,Present
,,,L65990-3,08/15/2016,Undetermined Filament,Present
,,,L65990-3,08/15/2016,Woronichinia sp.,Dominant
,,,L64640-1,01/13/2016,Anabaena: trichome irregularly twisted,Present
,,,L64640-1,01/13/2016,Anabaena: trichome straight,Dominant
,,,L64640-1,01/13/2016,Asterionella,Present
,,,L64640-1,01/13/2016,Botryococcus sp.,Present
,,,L64640-1,01/13/2016,Cryptomonas sp.,Present
,,,L64640-1,01/13/2016,Dinobryon sp.,Subdominant
,,,L64640-1,01/13/2016,Eudorina sp.,Present
,,,L64640-1,01/13/2016,Mallomonas sp.,Present
,,,L64640-1,01/13/2016,Synura sp.,Present
,,,L64640-1,01/13/2016,Trachelomonas sp.,Present
,,,L64640-1,01/13/2016,Undetermined Pennate Diatom,Present
,,,L43992-1,09/20/2007,Amphora sp.,Present
,,,L43992-1,09/20/2007,Anabaena sp.,Present
,,,L43992-1,09/20/2007,Anacystis sp.,Present
,,,L43992-1,09/20/2007,Asterionella,Present
,,,L43992-1,09/20/2007,Cocconeis sp.,Present
,,,L43992-1,09/20/2007,Coelosphaerium sp.,Present
,,,L43992-1,09/20/2007,Cosmarium sp.,Present
,,,L43992-1,09/20/2007,Cryptomonas sp.,Present
,,,L43992-1,09/20/2007,Cymbella sp.,Subdominant
,,,L43992-1,09/20/2007,Dinobryon sp.,Present
,,,L43992-1,09/20/2007,Elakatothrix sp.,Present
,,,L43992-1,09/20/2007,Fragilaria sp.,Present
,,,L43992-1,09/20/2007,Gomphonema sp.,Present
,,,L43992-1,09/20/2007,Melosira sp.,Present
,,,L43992-1,09/20/2007,Navicula sp.,Present
,,,L43992-1,09/20/2007,Oocystis sp.,Present
,,,L43992-1,09/20/2007,Pediastrum sp.,Present
,,,L43992-1,09/20/2007,Pinnularia sp.,Present
,,,L43992-1,09/20/2007,Schroederia sp.,Present
,,,L43992-1,09/20/2007,Sphaerocystis sp.,Present
,,,L43992-1,09/20/2007,Synedra sp.,Dominant
,,,L43956-1,09/14/2007,Amphora sp.,Present
,,,L43956-1,09/14/2007,Anabaena sp.,Dominant
,,,L43956-1,09/14/2007,Botryococcus sp.,Present
,,,L43956-1,09/14/2007,Coelosphaerium sp.,Present
,,,L43956-1,09/14/2007,Cymbella sp.,Present
,,,L43956-1,09/14/2007,Fragilaria sp.,Present
,,,L43956-1,09/14/2007,Gomphonema sp.,Present
,,,L43956-1,09/14/2007,Microcystis sp.,Subdominant
,,,L43956-1,09/14/2007,Navicula sp.,Present
,,,L43956-1,09/14/2007,Synedra sp.,Present
,,,L42586-1,04/26/2007,Anabaena sp.,Dominant
,,,L42586-1,04/26/2007,Asterionella,Present
,,,L42586-1,04/26/2007,Coelosphaerium sp.,Present
,,,L42586-1,04/26/2007,Cymbella sp.,Present
,,,L42586-1,04/26/2007,Dinobryon sp.,Present
,,,L42586-1,04/26/2007,Elakatothrix sp.,Present
,,,L42586-1,04/26/2007,Fragilaria sp.,Present
,,,L42586-1,04/26/2007,Gomphonema sp.,Present
,,,L42586-1,04/26/2007,Mallomonas sp.,Present
,,,L42586-1,04/26/2007,Peridinium sp.,Present
,,,L42586-1,04/26/2007,Sphaerocystis sp.,Present
,,,L42586-1,04/26/2007,Stephanodiscus sp.,Subdominant
,,,L42586-1,04/26/2007,Synedra sp.,Present
,,,L42586-1,04/26/2007,Tabellaria sp.,Present
,,,L42586-1,04/26/2007,Unicellular Green 4-7 microns,Present
,,,L42586-1,04/26/2007,Unidentified Diatom,Present
,,Lanhams Pond,L49503-1,10/26/2009,Aulacoseira sp.,Subdominant
,,Lanhams Pond,L49503-1,10/26/2009,Cryptomonas sp.,Dominant
,,Lanhams Pond,L49503-1,10/26/2009,Unicellular Green 1-3 microns,Present
,,UPS-stormwater pond,L45460-1,04/18/2008,Chlamydomonas sp.,Present
,,UPS-stormwater pond,L45460-1,04/18/2008,Cocconeis sp.,Present
,,UPS-stormwater pond,L45460-1,04/18/2008,Cryptomonas sp.,Dominant
,,UPS-stormwater pond,L45460-1,04/18/2008,Navicula sp.,Present
,,UPS-stormwater pond,L45460-1,04/18/2008,Spirogyra sp.,Present
,,UPS-stormwater pond,L45460-1,04/18/2008,Synedra sp.,Subdominant
,,UPS-stormwater pond,L45460-1,04/18/2008,Synura sp.,Present
,,UPS-stormwater pond,L45460-1,04/18/2008,Unidentified Diatom,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Achnanthes sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Actinastrum sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Amphora sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Anabaena: trichome irregularly twisted,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Ankistrodesmus sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Aphanizomenon sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Aphanocapsa sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Aulacoseira sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Cocconeis sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Cosmarium sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Cryptomonas sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Cuspidotherix sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Cymbella sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Desmodesmus sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Dictyosphaerium sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Encyonema sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Euglena sp.,Subdominant
Benton,37,Yakima Delta,L68576-2,09/06/2017,Gomphonema sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Lepocinclis sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Melosira sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Navicula sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Nitzschia sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Oscillatoria sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Pediastrum sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Planktosphaeria sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Pseudanabaena sp.,Dominant
Benton,37,Yakima Delta,L68576-2,09/06/2017,Rhoicosphenia sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Surirella sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Synedra sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Trachelomonas sp.,Present
Benton,37,Yakima Delta,L68576-2,09/06/2017,Undetermined Diatom: Pennate,Present
Chelan,45,Fish,L61250-1,09/17/2014,Anabaena: trichome irregularly twisted,Present
Chelan,45,Fish,L61250-1,09/17/2014,Aphanizomenon sp.,Subdominant
Chelan,45,Fish,L61250-1,09/17/2014,Microcystis sp.,Dominant
Chelan,45,Fish,L61250-1,09/17/2014,Woronichinia sp.,Present
Clallam,,Irrigation Culvert,L48063-1,05/11/2009,Amphora sp.,Present
Clallam,,Irrigation Culvert,L48063-1,05/11/2009,Arthrodesmus sp.,Present
Clallam,,Irrigation Culvert,L48063-1,05/11/2009,Aulacoseira sp.,Present
Clallam,,Irrigation Culvert,L48063-1,05/11/2009,Closterium sp.,Present
Clallam,,Irrigation Culvert,L48063-1,05/11/2009,Cryptomonas sp.,Present
Clallam,,Irrigation Culvert,L48063-1,05/11/2009,Eunotia sp.,Present
Clallam,,Irrigation Culvert,L48063-1,05/11/2009,Fragilaria sp.,Subdominant
Clallam,,Irrigation Culvert,L48063-1,05/11/2009,Pinnularia sp.,Present
Clallam,,Irrigation Culvert,L48063-1,05/11/2009,Stauroneis sp.,Present
Clallam,,Irrigation Culvert,L48063-1,05/11/2009,Synedra sp.,Dominant
Clallam,,Irrigation Culvert,L48063-1,05/11/2009,Synura sp.,Present
Clallam,,Irrigation Culvert,L48063-1,05/11/2009,Trachelomonas sp.,Present
Clallam,,Irrigation Culvert,L48063-1,05/11/2009,Unidentified Diatom,Present
Clallam,20,Pleasant,L57277-1,01/16/2013,Anabaena: trichome irregularly twisted,Subdominant
Clallam,20,Pleasant,L57277-1,01/16/2013,Aphanizomenon sp.,Dominant
Clallam,20,Pleasant,L57277-1,01/16/2013,Unicellular Green 4-7 microns,Present
Clallam,18,Solmar,L66057-2,08/29/2016,Aphanizomenon sp.,Present
Clallam,18,Solmar,L66057-2,08/29/2016,Mougeotia sp.,Subdominant
Clallam,18,Solmar,L66057-2,08/29/2016,Planktosphaeria sp.,Present
Clallam,18,Solmar,L66057-2,08/29/2016,Sphaerocystis sp.,Present
Clallam,18,Solmar,L66057-2,08/29/2016,Spirogyra sp.,Dominant
Clallam,18,Solmar,L66057-2,08/29/2016,Trachelomonas sp.,Present
Clallam,18,Solmar,L66057-2,08/29/2016,Undetermined Diatom: Pennate,Present
Clallam,18,Solmar,L63300-1,07/20/2015,Anabaena: trichome irregularly twisted,Present
Clallam,18,Solmar,L63300-1,07/20/2015,Aphanothece sp.,Present
Clallam,18,Solmar,L63300-1,07/20/2015,Botryococcus sp.,Subdominant
Clallam,18,Solmar,L63300-1,07/20/2015,Gomphonema sp.,Present
Clallam,18,Solmar,L63300-1,07/20/2015,Microcystis sp.,Dominant
Clallam,18,Solmar,L63300-1,07/20/2015,Phormidium sp.,Present
Clallam,18,Solmar,L63300-1,07/20/2015,Pinnularia sp.,Present
Clallam,18,Solmar,L63300-1,07/20/2015,Undetermined Pennate Diatom,Present
Clallam,18,Solmar,L63142-1,07/01/2015,Additional Info,Present
Clallam,18,Solmar,L63142-1,07/01/2015,Anabaena: trichome irregularly twisted,Dominant
Clallam,18,Solmar,L63142-1,07/01/2015,Gomphonema sp.,Present
Clallam,18,Solmar,L63142-1,07/01/2015,Undetermined Centric Diatom,Present
Clallam,18,Solmar,L63142-1,07/01/2015,Unicellular Green 4-7 microns,Present
Clallam,18,Sutherland,L48570-1,07/11/2009,Cymbella sp.,Present
Clallam,18,Sutherland,L48570-1,07/11/2009,Fragilaria sp.,Present
Clallam,18,Sutherland,L48570-1,07/11/2009,Oedogonium sp.,Present
Clallam,18,Sutherland,L48570-1,07/11/2009,Spirogyra sp.,Present
Clallam,18,Sutherland,L48570-1,07/11/2009,Undetermined Filament,Dominant
Clallam,18,Sutherland,L48570-1,07/11/2009,Unidentified Diatom,Present
Clark,28,Lacamas,L55983-1,06/26/2012,Amphora sp.,Present
Clark,28,Lacamas,L55983-1,06/26/2012,Anabaena: trichome irregularly twisted,Dominant
Clark,28,Lacamas,L55983-1,06/26/2012,Anabaena: trichome regularly coiled,Present
Clark,28,Lacamas,L55983-1,06/26/2012,Anabaena: trichome straight,Present
Clark,28,Lacamas,L55983-1,06/26/2012,Aphanizomenon sp.,Present
Clark,28,Lacamas,L55983-1,06/26/2012,Asterionella,Present
Clark,28,Lacamas,L55983-1,06/26/2012,Aulacoseira sp.,Present
Clark,28,Lacamas,L55983-1,06/26/2012,Cryptomonas sp.,Present
Clark,28,Lacamas,L55983-1,06/26/2012,Fragilaria sp.,Subdominant
Clark,28,Lacamas,L55983-1,06/26/2012,Gomphonema sp.,Present
Clark,28,Lacamas,L55983-1,06/26/2012,Synedra sp.,Present
Clark,28,Lacamas,L55983-1,06/26/2012,Undetermined Filament,Present
Clark,28,Lacamas,L55983-1,06/26/2012,Woronichinia sp.,Present
Clark,28,Lacamas,L49136-1,09/17/2009,Anabaena: trichome regularly coiled,Present
Clark,28,Lacamas,L49136-1,09/17/2009,Anabaena: trichome straight,Subdominant
Clark,28,Lacamas,L49136-1,09/17/2009,Anacystis sp.,Present
Clark,28,Lacamas,L49136-1,09/17/2009,Aphanizomenon sp.,Dominant
Clark,28,Lacamas,L49136-1,09/17/2009,Closteriopsis sp.,Present
Clark,28,Lacamas,L49136-1,09/17/2009,Cryptomonas sp.,Present
Clark,28,Lacamas,L49136-1,09/17/2009,Fragilaria sp.,Present
Clark,28,Lacamas,L49136-1,09/17/2009,Microcystis sp.,Present
Clark,28,Lacamas,L49136-1,09/17/2009,Trachelomonas sp.,Present
Clark,28,Lacamas,L49136-1,09/17/2009,Woronichinia sp.,Present
Clark,28,Round,L49136-2,09/17/2009,Anabaena: trichome straight,Subdominant
Clark,28,Round,L49136-2,09/17/2009,Anacystis sp.,Present
Clark,28,Round,L49136-2,09/17/2009,Aphanizomenon sp.,Dominant
Clark,28,Round,L49136-2,09/17/2009,Botryococcus sp.,Present
Clark,28,Round,L49136-2,09/17/2009,Ceratium sp.,Present
Clark,28,Round,L49136-2,09/17/2009,Cryptomonas sp.,Present
Clark,28,Round,L49136-2,09/17/2009,Fragilaria sp.,Present
Clark,28,Round,L49136-2,09/17/2009,Microcystis sp.,Present
Clark,28,Round,L49136-2,09/17/2009,Pediastrum sp.,Present
Clark,28,Round,L49136-2,09/17/2009,Synedra sp.,Present
Clark,28,Round,L49136-2,09/17/2009,Woronichinia sp.,Present
Clark,28,Vancouver,L61085-1,09/02/2014,Actinastrum sp.,Present
Clark,28,Vancouver,L61085-1,09/02/2014,Anabaena: trichome irregularly twisted,Present
Clark,28,Vancouver,L61085-1,09/02/2014,Anabaena: trichome straight,Present
Clark,28,Vancouver,L61085-1,09/02/2014,Aphanizomenon sp.,Dominant
Clark,28,Vancouver,L61085-1,09/02/2014,Aulacoseira sp.,Subdominant
Clark,28,Vancouver,L61085-1,09/02/2014,Botryococcus sp.,Present
Clark,28,Vancouver,L61085-1,09/02/2014,Chlamydomonas sp.,Present
Clark,28,Vancouver,L61085-1,09/02/2014,Coelastrum sp.,Present
Clark,28,Vancouver,L61085-1,09/02/2014,Cosmarium sp.,Present
Clark,28,Vancouver,L61085-1,09/02/2014,Cryptomonas sp.,Present
Clark,28,Vancouver,L61085-1,09/02/2014,Mallomonas sp.,Present
Clark,28,Vancouver,L61085-1,09/02/2014,Merismopedia sp.,Present
Clark,28,Vancouver,L61085-1,09/02/2014,Microcystis sp.,Present
Clark,28,Vancouver,L61085-1,09/02/2014,Pediastrum sp.,Present
Clark,28,Vancouver,L61085-1,09/02/2014,Scenedesmus sp.,Present
Clark,28,Vancouver,L61085-1,09/02/2014,Sphaerocystis sp.,Present
Clark,28,Vancouver,L61085-1,09/02/2014,Staurastrum sp.,Present
Clark,28,Vancouver,L61085-1,09/02/2014,Stephanodiscus sp.,Present
Clark,28,Vancouver,L61085-1,09/02/2014,Synedra sp.,Present
Clark,28,Vancouver,L61085-1,09/02/2014,Undetermined Centric Diatom,Present
Clark,28,Vancouver,L61085-1,09/02/2014,Undetermined Pennate Diatom,Present
Clark,28,Vancouver,L61085-1,09/02/2014,Unicellular Green 1-3 microns,Present
Clark,28,Vancouver,L61057-1,08/26/2014,Actinastrum sp.,Present
Clark,28,Vancouver,L61057-1,08/26/2014,Anabaena: trichome irregularly twisted,Present
Clark,28,Vancouver,L61057-1,08/26/2014,Anabaena: trichome straight,Present
Clark,28,Vancouver,L61057-1,08/26/2014,Anacystis sp.,Present
Clark,28,Vancouver,L61057-1,08/26/2014,Ankistrodesmus sp.,Present
Clark,28,Vancouver,L61057-1,08/26/2014,Aphanizomenon sp.,Subdominant
Clark,28,Vancouver,L61057-1,08/26/2014,Aulacoseira sp.,Dominant
Clark,28,Vancouver,L61057-1,08/26/2014,Botryococcus sp.,Present
Clark,28,Vancouver,L61057-1,08/26/2014,Coelastrum sp.,Present
Clark,28,Vancouver,L61057-1,08/26/2014,Cosmarium sp.,Present
Clark,28,Vancouver,L61057-1,08/26/2014,Cryptomonas sp.,Present
Clark,28,Vancouver,L61057-1,08/26/2014,Melosira sp.,Present
Clark,28,Vancouver,L61057-1,08/26/2014,Microcystis sp.,Present
Clark,28,Vancouver,L61057-1,08/26/2014,Navicula sp.,Present
Clark,28,Vancouver,L61057-1,08/26/2014,Nephrocytium sp.,Present
Clark,28,Vancouver,L61057-1,08/26/2014,Pediastrum sp.,Present
Clark,28,Vancouver,L61057-1,08/26/2014,Scenedesmus sp.,Present
Clark,28,Vancouver,L61057-1,08/26/2014,Staurastrum sp.,Present
Clark,28,Vancouver,L61057-1,08/26/2014,Stephanodiscus sp.,Present
Clark,28,Vancouver,L61057-1,08/26/2014,Synedra sp.,Present
Clark,28,Vancouver,L61057-1,08/26/2014,Unicellular Green 1-3 microns,Present
Clark,28,Vancouver,L60995-1,08/19/2014,Actinastrum sp.,Present
Clark,28,Vancouver,L60995-1,08/19/2014,Anabaena: trichome irregularly twisted,Present
Clark,28,Vancouver,L60995-1,08/19/2014,Anabaena: trichome straight,Present
Clark,28,Vancouver,L60995-1,08/19/2014,Anacystis sp.,Present
Clark,28,Vancouver,L60995-1,08/19/2014,Ankistrodesmus sp.,Present
Clark,28,Vancouver,L60995-1,08/19/2014,Aphanizomenon sp.,Subdominant
Clark,28,Vancouver,L60995-1,08/19/2014,Arthrodesmus sp.,Present
Clark,28,Vancouver,L60995-1,08/19/2014,Aulacoseira sp.,Dominant
Clark,28,Vancouver,L60995-1,08/19/2014,Ceratium sp.,Present
Clark,28,Vancouver,L60995-1,08/19/2014,Cryptomonas sp.,Present
Clark,28,Vancouver,L60995-1,08/19/2014,Microcystis sp.,Present
Clark,28,Vancouver,L60995-1,08/19/2014,Pediastrum sp.,Present
Clark,28,Vancouver,L60995-1,08/19/2014,Scenedesmus sp.,Present
Clark,28,Vancouver,L60995-1,08/19/2014,Staurastrum sp.,Present
Clark,28,Vancouver,L60995-1,08/19/2014,Stephanodiscus sp.,Present
Clark,28,Vancouver,L60995-1,08/19/2014,Synedra sp.,Present
Clark,28,Vancouver,L60995-1,08/19/2014,Undetermined Filament,Present
Clark,28,Vancouver,L60995-1,08/19/2014,Unicellular Green 4-7 microns,Present
Clark,28,Vancouver,L60926-1,08/12/2014,Actinastrum sp.,Present
Clark,28,Vancouver,L60926-1,08/12/2014,Anabaena: trichome straight,Subdominant
Clark,28,Vancouver,L60926-1,08/12/2014,Anacystis sp.,Present
Clark,28,Vancouver,L60926-1,08/12/2014,Ankistrodesmus sp.,Present
Clark,28,Vancouver,L60926-1,08/12/2014,Aphanizomenon sp.,Present
Clark,28,Vancouver,L60926-1,08/12/2014,Aulacoseira sp.,Dominant
Clark,28,Vancouver,L60926-1,08/12/2014,Ceratium sp.,Present
Clark,28,Vancouver,L60926-1,08/12/2014,Cosmarium sp.,Present
Clark,28,Vancouver,L60926-1,08/12/2014,Fragilaria sp.,Present
Clark,28,Vancouver,L60926-1,08/12/2014,Mallomonas sp.,Present
Clark,28,Vancouver,L60926-1,08/12/2014,Microcystis sp.,Present
Clark,28,Vancouver,L60926-1,08/12/2014,Pediastrum sp.,Present
Clark,28,Vancouver,L60926-1,08/12/2014,Scenedesmus sp.,Present
Clark,28,Vancouver,L60926-1,08/12/2014,Staurastrum sp.,Present
Clark,28,Vancouver,L60926-1,08/12/2014,Stephanodiscus sp.,Present
Clark,28,Vancouver,L60926-1,08/12/2014,Synedra sp.,Present
Clark,28,Vancouver,L60926-1,08/12/2014,Trachelomonas sp.,Present
Clark,28,Vancouver,L60926-1,08/12/2014,Undetermined Pennate Diatom,Present
Clark,28,Vancouver,L60926-1,08/12/2014,Unicellular Green 1-3 microns,Present
Clark,28,Vancouver,L60926-1,08/12/2014,Unicellular Green 8-10 microns,Present
Clark,28,Vancouver,L60873-1,08/05/2014,Actinastrum sp.,Present
Clark,28,Vancouver,L60873-1,08/05/2014,Anabaena: trichome irregularly twisted,Dominant
Clark,28,Vancouver,L60873-1,08/05/2014,Anabaena: trichome regularly coiled,Present
Clark,28,Vancouver,L60873-1,08/05/2014,Anabaena: trichome straight,Present
Clark,28,Vancouver,L60873-1,08/05/2014,Anacystis sp.,Present
Clark,28,Vancouver,L60873-1,08/05/2014,Ankistrodesmus sp.,Present
Clark,28,Vancouver,L60873-1,08/05/2014,Aphanizomenon sp.,Present
Clark,28,Vancouver,L60873-1,08/05/2014,Aulacoseira sp.,Subdominant
Clark,28,Vancouver,L60873-1,08/05/2014,Cosmarium sp.,Present
Clark,28,Vancouver,L60873-1,08/05/2014,Cryptomonas sp.,Present
Clark,28,Vancouver,L60873-1,08/05/2014,Euglena sp.,Present
Clark,28,Vancouver,L60873-1,08/05/2014,Fragilaria sp.,Present
Clark,28,Vancouver,L60873-1,08/05/2014,Gyrosigma sp.,Present
Clark,28,Vancouver,L60873-1,08/05/2014,Mallomonas sp.,Present
Clark,28,Vancouver,L60873-1,08/05/2014,Microcystis sp.,Present
Clark,28,Vancouver,L60873-1,08/05/2014,Pediastrum sp.,Present
Clark,28,Vancouver,L60873-1,08/05/2014,Scenedesmus sp.,Present
Clark,28,Vancouver,L60873-1,08/05/2014,Staurastrum sp.,Present
Clark,28,Vancouver,L60873-1,08/05/2014,Stephanodiscus sp.,Present
Clark,28,Vancouver,L60873-1,08/05/2014,Synedra sp.,Present
Clark,28,Vancouver,L60873-1,08/05/2014,Undetermined Centric Diatom,Present
Clark,28,Vancouver,L60873-1,08/05/2014,Unicellular Green 1-3 microns,Present
Clark,28,Vancouver,L60873-1,08/05/2014,Unicellular Green 4-7 microns,Present
Clark,28,Vancouver,L60799-1,07/29/2014,Anabaena: trichome irregularly twisted,Dominant
Clark,28,Vancouver,L60799-1,07/29/2014,Anabaena: trichome straight,Present
Clark,28,Vancouver,L60799-1,07/29/2014,Ankistrodesmus sp.,Present
Clark,28,Vancouver,L60799-1,07/29/2014,Aphanizomenon sp.,Present
Clark,28,Vancouver,L60799-1,07/29/2014,Aphanocapsa sp.,Present
Clark,28,Vancouver,L60799-1,07/29/2014,Aulacoseira sp.,Subdominant
Clark,28,Vancouver,L60799-1,07/29/2014,Cryptomonas sp.,Present
Clark,28,Vancouver,L60799-1,07/29/2014,Eunotia sp.,Present
Clark,28,Vancouver,L60799-1,07/29/2014,Fragilaria sp.,Present
Clark,28,Vancouver,L60799-1,07/29/2014,Mallomonas sp.,Present
Clark,28,Vancouver,L60799-1,07/29/2014,Pediastrum sp.,Present
Clark,28,Vancouver,L60799-1,07/29/2014,Scenedesmus sp.,Present
Clark,28,Vancouver,L60799-1,07/29/2014,Stephanodiscus sp.,Present
Clark,28,Vancouver,L60799-1,07/29/2014,Synedra sp.,Present
Clark,28,Vancouver,L60799-1,07/29/2014,Trachelomonas sp.,Present
Clark,28,Vancouver,L60799-1,07/29/2014,Undetermined Pennate Diatom,Present
Clark,28,Vancouver,L60744-1,07/22/2014,Anabaena: trichome irregularly twisted,Dominant
Clark,28,Vancouver,L60744-1,07/22/2014,Anabaena: trichome regularly coiled,Present
Clark,28,Vancouver,L60744-1,07/22/2014,Anabaena: trichome straight,Present
Clark,28,Vancouver,L60744-1,07/22/2014,Aphanizomenon sp.,Present
Clark,28,Vancouver,L60744-1,07/22/2014,Aulacoseira sp.,Present
Clark,28,Vancouver,L60744-1,07/22/2014,Microcystis sp.,Subdominant
Clark,28,Vancouver,L58456-1,07/30/2013,Anabaena: trichome irregularly twisted,Dominant
Clark,28,Vancouver,L58456-1,07/30/2013,Anabaena: trichome regularly coiled,Present
Clark,28,Vancouver,L58456-1,07/30/2013,Aphanizomenon sp.,Subdominant
Clark,28,Vancouver,L58456-1,07/30/2013,Aulacoseira sp.,Present
Clark,28,Vancouver,L58456-1,07/30/2013,Cymbella sp.,Present
Clark,28,Vancouver,L58456-1,07/30/2013,Stephanodiscus sp.,Present
Clark,28,Vancouver,L58456-1,07/30/2013,Synedra sp.,Present
Clark,28,Vancouver,L54048-1,08/29/2011,Anabaena: trichome irregularly twisted,Dominant
Clark,28,Vancouver,L54048-1,08/29/2011,Anabaena: trichome regularly coiled,Present
Clark,28,Vancouver,L54048-1,08/29/2011,Anabaena: trichome straight,Present
Clark,28,Vancouver,L54048-1,08/29/2011,Anacystis sp.,Present
Clark,28,Vancouver,L54048-1,08/29/2011,Ankistrodesmus sp.,Present
Clark,28,Vancouver,L54048-1,08/29/2011,Aphanizomenon sp.,Subdominant
Clark,28,Vancouver,L54048-1,08/29/2011,Aulacoseira sp.,Present
Clark,28,Vancouver,L54048-1,08/29/2011,Cryptomonas sp.,Present
Clark,28,Vancouver,L54048-1,08/29/2011,Mallomonas sp.,Present
Clark,28,Vancouver,L54048-1,08/29/2011,Pediastrum sp.,Present
Clark,28,Vancouver,L54048-1,08/29/2011,Scenedesmus sp.,Present
Clark,28,Vancouver,L54048-1,08/29/2011,Stephanodiscus sp.,Present
Clark,28,Vancouver,L54048-1,08/29/2011,Synechococcus sp.,Present
Clark,28,Vancouver,L54048-1,08/29/2011,Undetermined Pennate Diatom,Present
Clark,28,Vancouver,L54018-1,08/22/2011,Anabaena: trichome irregularly twisted,Present
Clark,28,Vancouver,L54018-1,08/22/2011,Anabaena: trichome straight,Subdominant
Clark,28,Vancouver,L54018-1,08/22/2011,Ankistrodesmus sp.,Present
Clark,28,Vancouver,L54018-1,08/22/2011,Aphanizomenon sp.,Present
Clark,28,Vancouver,L54018-1,08/22/2011,Asterionella,Present
Clark,28,Vancouver,L54018-1,08/22/2011,Aulacoseira sp.,Dominant
Clark,28,Vancouver,L54018-1,08/22/2011,Cryptomonas sp.,Present
Clark,28,Vancouver,L54018-1,08/22/2011,Pediastrum sp.,Present
Clark,28,Vancouver,L54018-1,08/22/2011,Stephanodiscus sp.,Present
Clark,28,Vancouver,L54018-1,08/22/2011,Surirella sp.,Present
Clark,28,Vancouver,L54018-1,08/22/2011,Synedra sp.,Present
Clark,28,Vancouver,L54018-1,08/22/2011,Undetermined Filament,Present
Clark,28,Vancouver,L54018-1,08/22/2011,Undetermined Pennate Diatom,Present
Clark,28,Vancouver,L54018-1,08/22/2011,Unicellular Green 4-7 microns,Present
Clark,28,Vancouver,L53887-1,08/08/2011,Actinastrum sp.,Present
Clark,28,Vancouver,L53887-1,08/08/2011,Anabaena: trichome irregularly twisted,Present
Clark,28,Vancouver,L53887-1,08/08/2011,Ankistrodesmus sp.,Present
Clark,28,Vancouver,L53887-1,08/08/2011,Aphanizomenon sp.,Dominant
Clark,28,Vancouver,L53887-1,08/08/2011,Aulacoseira sp.,Subdominant
Clark,28,Vancouver,L53887-1,08/08/2011,Closterium sp.,Present
